algoname,filename,max_matching,total_edges
default,mark3jac020sc,3939,45314
default,lshp_406,185,1155
default,dwt_198,87,597
default,bcspwr10,2133,8271
default,G15,351,4661
default,bcsstk05,73,1135
default,poli,738,4119
default,lp_e226,173,2765
